time,free,used
2022-04-27 17:06:56,31477.2,635.059
2022-04-27 17:06:55,31479.3,632.937
2022-04-27 17:06:54,31480.8,631.465
2022-04-27 17:06:53,31480.8,631.434
2022-04-27 17:06:52,31480.8,631.426
2022-04-27 17:06:51,31480.8,631.445
2022-04-27 17:06:50,31480.5,631.738
2022-04-27 17:06:49,31480.3,631.926
2022-04-27 17:06:48,31479.8,632.43
2022-04-27 17:06:47,31480.2,632.019
2022-04-27 17:06:46,31480.7,631.523
2022-04-27 17:06:45,31480.4,631.805
2022-04-27 17:06:44,31480.1,632.098
2022-04-27 17:06:43,31480.5,631.734
2022-04-27 17:06:42,31471.4,640.832
2022-04-27 17:06:41,31470.6,641.637
2022-04-27 17:06:40,31471.5,640.691
2022-04-27 17:06:39,31471.2,641.008
2022-04-27 17:06:38,31471.1,641.109
2022-04-27 17:06:37,31471.6,640.672
2022-04-27 17:06:36,31471.4,640.84
2022-04-27 17:06:35,31471.6,640.672
2022-04-27 17:06:34,31471.5,640.707
2022-04-27 17:06:33,31471.5,640.777
2022-04-27 17:06:32,31471.8,640.43
2022-04-27 17:06:31,31471.3,640.973
2022-04-27 17:06:30,31471.7,640.508
2022-04-27 17:06:29,31470.6,641.617
2022-04-27 17:06:28,31470.6,641.648
2022-04-27 17:06:27,31470.1,642.164
2022-04-27 17:06:26,31469.8,642.441
2022-04-27 17:06:25,31470.2,642.031
2022-04-27 17:06:24,31470.3,641.961
2022-04-27 17:06:23,31470.1,642.172
2022-04-27 17:06:22,31470.1,642.133
2022-04-27 17:06:21,31470.1,642.137
2022-04-27 17:06:20,31470.1,642.137
2022-04-27 17:06:19,31470.4,641.879
2022-04-27 17:06:18,31470.5,641.75
2022-04-27 17:06:17,31470.2,642.012
2022-04-27 17:06:16,31470.3,641.977
2022-04-27 17:06:15,31470.7,641.551
2022-04-27 17:06:14,31470.5,641.707
2022-04-27 17:06:13,31470.4,641.824
2022-04-27 17:06:12,31470.4,641.824
2022-04-27 17:06:11,31470.4,641.824
2022-04-27 17:06:10,31470.4,641.836
2022-04-27 17:06:09,31470.2,642
2022-04-27 17:06:08,31470.5,641.715
2022-04-27 17:06:07,31470,642.273
2022-04-27 17:06:06,31469.9,642.316
2022-04-27 17:06:05,31470.1,642.125
2022-04-27 17:06:04,31470.2,642.055
2022-04-27 17:06:03,31469.7,642.488
2022-04-27 17:06:02,31469.8,642.441
2022-04-27 17:06:01,31469.4,642.809
2022-04-27 17:06:00,31469.1,643.137
2022-04-27 17:05:59,31468.8,643.402
2022-04-27 17:05:58,31468.4,643.828
2022-04-27 17:05:57,31468.5,643.777
2022-04-27 17:05:56,31461.8,650.406
2022-04-27 17:05:55,31461.7,650.566
2022-04-27 17:05:54,31461.7,650.582
2022-04-27 17:05:53,31462.3,649.91
2022-04-27 17:05:52,31463.6,648.691
2022-04-27 17:05:51,31454.4,657.82
2022-04-27 17:05:50,31428.9,683.313
2022-04-27 17:05:49,31430.5,681.777
2022-04-27 17:05:48,31429.4,682.832
2022-04-27 17:05:47,31444,668.27
2022-04-27 17:05:46,31445.6,666.648
2022-04-27 17:05:45,31434.4,677.875
2022-04-27 17:05:44,31478.6,633.594
2022-04-27 17:05:43,31478.6,633.625
2022-04-27 17:05:42,31478.6,633.602
2022-04-27 17:05:41,31478.9,633.363
2022-04-27 17:05:40,31478.7,633.57
2022-04-27 17:05:39,31478.4,633.84
2022-04-27 17:05:38,31478.4,633.793
2022-04-27 17:05:37,31478.4,633.879
2022-04-27 17:05:36,31478.1,634.156
2022-04-27 17:05:35,31478.1,634.156
2022-04-27 17:05:34,31477.8,634.418
2022-04-27 17:05:33,31477.6,634.664
2022-04-27 17:05:32,31477.8,634.41
2022-04-27 17:05:31,31477.8,634.41
2022-04-27 17:05:30,31477.6,634.672
2022-04-27 17:05:29,31477.6,634.664
2022-04-27 17:05:28,31477.2,635.023
2022-04-27 17:05:27,31473.3,638.934
2022-04-27 17:05:26,31473.3,638.934
2022-04-27 17:05:25,31474.9,637.367
2022-04-27 17:05:24,31475.7,636.504
2022-04-27 17:05:23,31473.2,639.051
2022-04-27 17:05:22,31473.8,638.402
