time,free,used
2022-05-30 12:54:39,14008.9,2000.29
2022-05-30 12:54:38,14008.9,2000.29
2022-05-30 12:54:37,14009.1,2000.05
2022-05-30 12:54:36,14009.1,2000.05
2022-05-30 12:54:35,14008.9,2000.29
2022-05-30 12:54:34,14008.9,2000.29
2022-05-30 12:54:33,14008.9,2000.29
2022-05-30 12:54:32,14009.1,2000.08
2022-05-30 12:54:31,14009,2000.17
2022-05-30 12:54:30,13857.5,2151.73
2022-05-30 12:54:29,13961.3,2047.86
2022-05-30 12:54:28,14009.7,1999.44
2022-05-30 12:54:27,14009.8,1999.35
2022-05-30 12:54:26,14009.7,1999.47
2022-05-30 12:54:25,14010,1999.22
2022-05-30 12:54:24,14010,1999.22
2022-05-30 12:54:23,14009.7,1999.48
2022-05-30 12:54:22,14009.7,1999.51
2022-05-30 12:54:21,14009.6,1999.54
2022-05-30 12:54:20,14009.6,1999.54
2022-05-30 12:54:19,14009.6,1999.54
2022-05-30 12:54:18,14009.6,1999.54
2022-05-30 12:54:17,14009.4,1999.79
2022-05-30 12:54:16,14009.1,2000.04
2022-05-30 12:54:15,13603.6,2405.58
2022-05-30 12:54:14,13856.1,2153.08
2022-05-30 12:54:13,13938.4,2070.74
2022-05-30 12:54:12,13330.2,2678.98
2022-05-30 12:54:11,12333.7,3675.48
2022-05-30 12:54:10,12044,3965.19
2022-05-30 12:54:09,12183.1,3826.05
2022-05-30 12:54:08,12408.8,3600.36
2022-05-30 12:54:07,12761.4,3247.81
2022-05-30 12:54:06,12959.3,3049.91
2022-05-30 12:54:05,13183.3,2825.88
2022-05-30 12:54:04,13302.8,2706.34
2022-05-30 12:54:03,13436.8,2572.39
2022-05-30 12:54:02,13292.2,2716.98
2022-05-30 12:54:01,12735.1,3274.08
2022-05-30 12:54:00,12550.5,3458.72
2022-05-30 12:53:59,12727.2,3281.99
2022-05-30 12:53:58,12344.4,3664.81
2022-05-30 12:53:57,11972.4,4036.78
2022-05-30 12:53:56,12143.6,3865.57
2022-05-30 12:53:55,12316.1,3693.07
2022-05-30 12:53:54,12427.4,3581.8
2022-05-30 12:53:53,12717.8,3291.38
2022-05-30 12:53:52,13021.1,2988.06
2022-05-30 12:53:51,13176.4,2832.81
2022-05-30 12:53:50,13326.2,2682.96
2022-05-30 12:53:49,13459.7,2549.51
2022-05-30 12:53:48,13280.8,2728.38
2022-05-30 12:53:47,12762.2,3246.98
2022-05-30 12:53:46,12577.6,3431.61
2022-05-30 12:53:45,12745.6,3263.54
2022-05-30 12:53:44,12344.5,3664.66
2022-05-30 12:53:43,12314.9,3694.29
2022-05-30 12:53:42,12114.9,3894.32
2022-05-30 12:53:41,12315.9,3693.32
2022-05-30 12:53:40,12609.8,3399.39
2022-05-30 12:53:39,12793.4,3215.76
2022-05-30 12:53:38,12984.8,3024.43
2022-05-30 12:53:37,13208.8,2800.34
2022-05-30 12:53:36,13334.4,2674.78
2022-05-30 12:53:35,13132.6,2876.62
2022-05-30 12:53:34,12942.8,3066.35
2022-05-30 12:53:33,12778.1,3231.04
2022-05-30 12:53:32,12935.5,3073.68
2022-05-30 12:53:31,12875.1,3134.06
2022-05-30 12:53:30,12427.1,3582.06
2022-05-30 12:53:29,12316.5,3692.7
2022-05-30 12:53:28,11969.6,4039.55
2022-05-30 12:53:27,12141.2,3867.94
2022-05-30 12:53:26,12365.6,3643.62
2022-05-30 12:53:25,12714.9,3294.29
2022-05-30 12:53:24,12942.1,3067.04
2022-05-30 12:53:23,13186.3,2822.84
2022-05-30 12:53:22,12975.5,3033.7
2022-05-30 12:53:21,13008.1,3001.06
2022-05-30 12:53:20,12932.6,3076.61
2022-05-30 12:53:19,12728.2,3280.98
2022-05-30 12:53:18,12908,3101.2
2022-05-30 12:53:17,12884.4,3124.82
2022-05-30 12:53:16,12790.7,3218.46
2022-05-30 12:53:15,12216.5,3792.64
2022-05-30 12:53:14,11992.3,4016.85
2022-05-30 12:53:13,12156.2,3853.02
2022-05-30 12:53:12,12467.8,3541.34
2022-05-30 12:53:11,12625.5,3383.71
2022-05-30 12:53:10,12880.9,3128.23
2022-05-30 12:53:09,13207.1,2802.07
2022-05-30 12:53:08,12981.6,3027.59
2022-05-30 12:53:07,13005.9,3003.23
2022-05-30 12:53:06,12915.7,3093.48
2022-05-30 12:53:05,12704.4,3304.8
2022-05-30 12:53:04,12890.6,3118.58
2022-05-30 12:53:03,12793,3216.13
2022-05-30 12:53:02,12643,3366.23
2022-05-30 12:53:01,12970.8,3038.35
2022-05-30 12:53:00,12161.5,3847.73
2022-05-30 12:52:59,12251.8,3757.36
2022-05-30 12:52:58,12449,3560.18
2022-05-30 12:52:57,12572.7,3436.44
2022-05-30 12:52:56,12748.4,3260.76
2022-05-30 12:52:55,13008.2,3001.01
2022-05-30 12:52:54,13325.3,2683.85
2022-05-30 12:52:53,13140.7,2868.47
2022-05-30 12:52:52,12903.3,3105.9
2022-05-30 12:52:51,12745.1,3264.13
2022-05-30 12:52:50,12557.4,3451.82
2022-05-30 12:52:49,12297.7,3711.46
2022-05-30 12:52:48,12543.6,3465.54
2022-05-30 12:52:47,12748.5,3260.64
2022-05-30 12:52:46,12399.9,3609.29
2022-05-30 12:52:45,12256,3753.16
2022-05-30 12:52:44,12465.6,3543.6
2022-05-30 12:52:43,12569.4,3439.78
2022-05-30 12:52:42,12817.6,3191.59
2022-05-30 12:52:41,12965.1,3044.08
2022-05-30 12:52:40,13218,2791.22
2022-05-30 12:52:39,13121.4,2887.79
2022-05-30 12:52:38,12899.7,3109.48
2022-05-30 12:52:37,12812.4,3196.79
2022-05-30 12:52:36,12549.7,3459.52
2022-05-30 12:52:35,12313.9,3695.24
2022-05-30 12:52:34,12555.3,3453.87
2022-05-30 12:52:33,12852.5,3156.73
2022-05-30 12:52:32,12379.9,3629.24
2022-05-30 12:52:31,12359.3,3649.91
2022-05-30 12:52:30,12454,3555.16
2022-05-30 12:52:29,12565.8,3443.42
2022-05-30 12:52:28,12702.6,3306.55
2022-05-30 12:52:27,12936.1,3073.04
2022-05-30 12:52:26,13204.2,2804.99
2022-05-30 12:52:25,13356.4,2652.79
2022-05-30 12:52:24,12870.9,3138.23
2022-05-30 12:52:23,12984.2,3024.96
2022-05-30 12:52:22,12513.8,3495.37
2022-05-30 12:52:21,12329.1,3680.13
2022-05-30 12:52:20,12502.4,3506.73
2022-05-30 12:52:19,12798.3,3210.89
2022-05-30 12:52:18,12150.1,3859.07
2022-05-30 12:52:17,12136.6,3872.55
2022-05-30 12:52:16,12341.5,3667.64
2022-05-30 12:52:15,12498.1,3511.07
2022-05-30 12:52:14,12627.8,3381.38
2022-05-30 12:52:13,12886.1,3123.11
2022-05-30 12:52:12,13206.5,2802.69
2022-05-30 12:52:11,13378.2,2630.94
2022-05-30 12:52:10,12858.7,3150.45
2022-05-30 12:52:09,12964.6,3044.58
2022-05-30 12:52:08,12809,3200.15
2022-05-30 12:52:07,12650.4,3358.78
2022-05-30 12:52:06,12473,3536.14
2022-05-30 12:52:05,12457.3,3551.84
2022-05-30 12:52:04,12254.8,3754.39
2022-05-30 12:52:03,12451.8,3557.35
2022-05-30 12:52:02,12307,3702.14
2022-05-30 12:52:01,12495.2,3513.93
2022-05-30 12:52:00,12723.9,3285.23
2022-05-30 12:51:59,12859.5,3149.68
2022-05-30 12:51:58,13097.5,2911.7
2022-05-30 12:51:57,13333,2676.23
2022-05-30 12:51:56,13148.3,2860.84
2022-05-30 12:51:55,12970.9,3038.23
2022-05-30 12:51:54,13084.3,2924.93
2022-05-30 12:51:53,12594.8,3414.38
2022-05-30 12:51:52,12435.5,3573.65
2022-05-30 12:51:51,12299.5,3709.7
2022-05-30 12:51:50,12532.2,3477
2022-05-30 12:51:49,11879.7,4129.47
2022-05-30 12:51:48,12190.2,3818.93
2022-05-30 12:51:47,12355.2,3653.95
2022-05-30 12:51:46,12631.3,3377.85
2022-05-30 12:51:45,12797.9,3211.32
2022-05-30 12:51:44,13002.3,3006.9
2022-05-30 12:51:43,13271.2,2738.02
2022-05-30 12:51:42,13071.3,2937.87
2022-05-30 12:51:41,12905,3104.22
2022-05-30 12:51:40,13020.4,2988.79
2022-05-30 12:51:39,12816.9,3192.32
2022-05-30 12:51:38,13007,3002.18
2022-05-30 12:51:37,12717.2,3291.93
2022-05-30 12:51:36,12499.8,3509.37
2022-05-30 12:51:35,12269.2,3740.02
2022-05-30 12:51:34,12164.2,3844.95
2022-05-30 12:51:33,12271.7,3737.45
2022-05-30 12:51:32,12605.5,3403.63
2022-05-30 12:51:31,12848.3,3160.88
2022-05-30 12:51:30,12627.9,3381.3
2022-05-30 12:51:29,12937.5,3071.64
2022-05-30 12:51:28,12684.9,3324.28
2022-05-30 12:51:27,12815.9,3193.29
2022-05-30 12:51:26,12950.8,3058.42
2022-05-30 12:51:25,13121,2888.15
2022-05-30 12:51:24,13411,2598.18
2022-05-30 12:51:23,12677.8,3331.38
2022-05-30 12:51:22,12460,3549.22
2022-05-30 12:51:21,12247.2,3761.94
2022-05-30 12:51:20,12065.7,3943.52
2022-05-30 12:51:19,12306.1,3703.04
2022-05-30 12:51:18,12598.9,3410.27
2022-05-30 12:51:17,12844.1,3165.04
2022-05-30 12:51:16,13059.6,2949.54
2022-05-30 12:51:15,12823,3186.15
2022-05-30 12:51:14,12675.9,3333.27
2022-05-30 12:51:13,12793.7,3215.47
2022-05-30 12:51:12,12937,3072.19
2022-05-30 12:51:11,13114.7,2894.48
2022-05-30 12:51:10,13345.5,2663.68
2022-05-30 12:51:09,13021.2,2987.95
2022-05-30 12:51:08,12136.3,3872.84
2022-05-30 12:51:07,12215.8,3793.41
2022-05-30 12:51:06,12348.6,3660.58
2022-05-30 12:51:05,12161.3,3847.88
2022-05-30 12:51:04,12589,3420.2
2022-05-30 12:51:03,12799.6,3209.53
2022-05-30 12:51:02,13033.5,2975.63
2022-05-30 12:51:01,12820.3,3188.9
2022-05-30 12:51:00,12656.3,3352.9
2022-05-30 12:50:59,12775.2,3234
2022-05-30 12:50:58,12920.3,3088.86
2022-05-30 12:50:57,13091.7,2917.52
2022-05-30 12:50:56,13286.1,2723.03
2022-05-30 12:50:55,13309.2,2699.97
2022-05-30 12:50:54,12292.5,3716.71
2022-05-30 12:50:53,12080.2,3928.96
2022-05-30 12:50:52,12243.8,3765.37
2022-05-30 12:50:51,12108.4,3900.83
2022-05-30 12:50:50,12552.4,3456.77
2022-05-30 12:50:49,12679.4,3329.78
2022-05-30 12:50:48,13042.7,2966.51
2022-05-30 12:50:47,12335.4,3673.8
2022-05-30 12:50:46,12498,3511.13
2022-05-30 12:50:45,12693.2,3315.97
2022-05-30 12:50:44,12815.7,3193.51
2022-05-30 12:50:43,13037.6,2971.54
2022-05-30 12:50:42,13211.8,2797.35
2022-05-30 12:50:41,12930.2,3078.98
2022-05-30 12:50:40,12725.5,3283.66
2022-05-30 12:50:39,12173.4,3835.78
2022-05-30 12:50:38,11971.7,4037.47
2022-05-30 12:50:37,12143.4,3865.8
2022-05-30 12:50:36,12503.8,3505.41
2022-05-30 12:50:35,12708.1,3301.08
2022-05-30 12:50:34,12626.6,3382.53
2022-05-30 12:50:33,12475.6,3533.53
2022-05-30 12:50:32,12593,3416.2
2022-05-30 12:50:31,12760.7,3248.5
2022-05-30 12:50:30,12891.8,3117.39
2022-05-30 12:50:29,13045.2,2963.97
2022-05-30 12:50:28,13320.9,2688.32
2022-05-30 12:50:27,13244.9,2764.24
2022-05-30 12:50:26,12736.8,3272.39
2022-05-30 12:50:25,12529.2,3479.96
2022-05-30 12:50:24,12003.1,4006.09
2022-05-30 12:50:23,12159.9,3849.32
2022-05-30 12:50:22,12544,3465.23
2022-05-30 12:50:21,12725.5,3283.72
2022-05-30 12:50:20,12540.6,3468.57
2022-05-30 12:50:19,12866.9,3142.31
2022-05-30 12:50:18,12656,3353.14
2022-05-30 12:50:17,12798.1,3211.12
2022-05-30 12:50:16,12904.4,3104.82
2022-05-30 12:50:15,13113.1,2896.09
2022-05-30 12:50:14,13346.2,2662.97
2022-05-30 12:50:13,13598.4,2410.75
2022-05-30 12:50:12,12733.4,3275.77
2022-05-30 12:50:11,12577.8,3431.33
2022-05-30 12:50:10,12384.2,3624.94
2022-05-30 12:50:09,12203.3,3805.91
2022-05-30 12:50:08,12407.6,3601.59
2022-05-30 12:50:07,12609.3,3399.84
2022-05-30 12:50:06,12503.1,3506.08
2022-05-30 12:50:05,12786.8,3222.38
2022-05-30 12:50:04,12622.4,3386.75
2022-05-30 12:50:03,12754.4,3254.78
2022-05-30 12:50:02,12865.8,3143.36
2022-05-30 12:50:01,13085.5,2923.68
2022-05-30 12:50:00,13284.2,2724.95
2022-05-30 12:49:59,13483.6,2525.6
2022-05-30 12:49:58,13032,2977.2
2022-05-30 12:49:57,12519.9,3489.28
2022-05-30 12:49:56,12308.6,3700.54
2022-05-30 12:49:55,12102.5,3906.64
2022-05-30 12:49:54,12424,3585.2
2022-05-30 12:49:53,12326.9,3682.29
2022-05-30 12:49:52,12563.5,3445.69
2022-05-30 12:49:51,12748.8,3260.43
2022-05-30 12:49:50,12595.3,3413.9
2022-05-30 12:49:49,12705.1,3304.1
2022-05-30 12:49:48,12881.5,3127.71
2022-05-30 12:49:47,13110.3,2898.89
2022-05-30 12:49:46,13282.9,2726.32
2022-05-30 12:49:45,13536.7,2472.49
2022-05-30 12:49:44,13063.6,2945.53
2022-05-30 12:49:43,12755.4,3253.8
2022-05-30 12:49:42,11967.7,4041.43
2022-05-30 12:49:41,11977.6,4031.57
2022-05-30 12:49:40,12249.5,3759.63
2022-05-30 12:49:39,12302.2,3706.97
2022-05-30 12:49:38,12473.9,3535.23
2022-05-30 12:49:37,12845,3164.18
2022-05-30 12:49:36,12646.5,3362.7
