time,free,used
2022-06-22 19:46:35,12886.3,3122.9
2022-06-22 19:46:34,12886.9,3122.33
2022-06-22 19:46:33,12905.1,3104.07
2022-06-22 19:46:32,12905.8,3103.37
2022-06-22 19:46:31,12907.4,3101.8
2022-06-22 19:46:30,12908,3101.15
2022-06-22 19:46:29,12913.6,3095.57
2022-06-22 19:46:28,12930.2,3079.02
2022-06-22 19:46:27,12931.8,3077.43
2022-06-22 19:46:26,12931.8,3077.4
2022-06-22 19:46:25,12932.1,3077.06
2022-06-22 19:46:24,12900.9,3108.31
2022-06-22 19:46:23,12901,3108.2
2022-06-22 19:46:22,12917.1,3092.09
2022-06-22 19:46:21,12917,3092.14
2022-06-22 19:46:20,12906.9,3102.28
2022-06-22 19:46:19,12906.9,3102.24
2022-06-22 19:46:18,12917.1,3092.08
2022-06-22 19:46:17,12918.6,3090.57
2022-06-22 19:46:16,12882.4,3126.75
2022-06-22 19:46:15,12881.1,3128.05
2022-06-22 19:46:14,12893,3116.23
2022-06-22 19:46:13,12920.6,3088.63
2022-06-22 19:46:12,12920.9,3088.28
2022-06-22 19:46:11,12916.9,3092.32
2022-06-22 19:46:10,12888.6,3120.54
2022-06-22 19:46:09,12890,3119.19
2022-06-22 19:46:08,12890.9,3118.25
2022-06-22 19:46:07,12888.1,3121.07
2022-06-22 19:46:06,12887.5,3121.64
2022-06-22 19:46:05,12900,3109.23
2022-06-22 19:46:04,12899.6,3109.53
2022-06-22 19:46:03,12898.3,3110.84
2022-06-22 19:46:02,12906.9,3102.27
2022-06-22 19:46:01,12929.2,3079.98
2022-06-22 19:46:00,12946.8,3062.37
2022-06-22 19:45:59,12946.3,3062.87
2022-06-22 19:45:58,12946.9,3062.31
2022-06-22 19:45:57,12937.5,3071.72
2022-06-22 19:45:56,12917.5,3091.72
2022-06-22 19:45:55,12920.3,3088.92
2022-06-22 19:45:54,12920.3,3088.86
2022-06-22 19:45:53,12926.8,3082.34
2022-06-22 19:45:52,12928,3081.16
2022-06-22 19:45:51,12930.7,3078.45
2022-06-22 19:45:50,12908.6,3100.6
2022-06-22 19:45:49,12909.4,3099.82
2022-06-22 19:45:48,12915,3094.23
2022-06-22 19:45:47,12914.7,3094.5
2022-06-22 19:45:46,12917.3,3091.87
2022-06-22 19:45:45,12916.3,3092.92
2022-06-22 19:45:44,12915.6,3093.61
2022-06-22 19:45:43,12928.3,3080.87
2022-06-22 19:45:42,12928.8,3080.39
2022-06-22 19:45:41,12966.1,3043.12
2022-06-22 19:45:40,12979.2,3030.03
2022-06-22 19:45:39,12982.2,3026.98
2022-06-22 19:45:38,12983.3,3025.88
2022-06-22 19:45:37,13009.7,2999.47
2022-06-22 19:45:36,13029.8,2979.36
2022-06-22 19:45:35,13051.9,2957.27
2022-06-22 19:45:34,13051.4,2957.82
2022-06-22 19:45:33,12982.8,3026.35
2022-06-22 19:45:32,12971.2,3038.03
2022-06-22 19:45:31,12974.1,3035.07
2022-06-22 19:45:30,12981.2,3028.01
2022-06-22 19:45:29,13002.1,3007.13
2022-06-22 19:45:28,13096,2913.15
2022-06-22 19:45:27,13099.4,2909.76
2022-06-22 19:45:26,13095.3,2913.85
2022-06-22 19:45:25,13095.7,2913.52
2022-06-22 19:45:24,13147.2,2862
