time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-04-26 19:08:31,0,0,0,0,0,0,0.4987531,0.2493766,0
2022-04-26 19:08:30,0,0,0,0,0,0,0.25,0.25,0
2022-04-26 19:08:29,0,0,0,0,0,0,0.25,0.25,0
2022-04-26 19:08:28,0,0,0,0,0,0,0,0,0
2022-04-26 19:08:27,0,0,0,0,0,0,0.5012531,0,0
2022-04-26 19:08:26,0,0,0,0,0,0,0.2493766,0.2493766,0
2022-04-26 19:08:25,0,0,0.25,0,0,0,0.25,0.25,0
2022-04-26 19:08:24,0,0,0,0,0,0,0.2512563,0,0
2022-04-26 19:08:23,0,0,0,0,0,0,0.5,0.25,0
2022-04-26 19:08:22,0,0,0,0.25,0,0,0,0.25,0
2022-04-26 19:08:21,0,0,0,0,0,0.2512563,0.5025126,0.2512563,0
2022-04-26 19:08:20,0,0,0,0,0,21.05263,1.2531328,0,0
2022-04-26 19:08:19,0,0,0,0,0,23.25,2,0.25,0
2022-04-26 19:08:18,0,0,0,0.4975124,0,23.38308,1.741294,0.2487562,0
2022-04-26 19:08:17,0,0,0,0,0,24.75,0.5,0.25,0
2022-04-26 19:08:16,0,0,0,0,0,23.80952,1.754386,0,0
2022-04-26 19:08:15,0,0,0,0,0,24.87437,0.2512563,0.2512563,0
2022-04-26 19:08:14,0,0,0,0.2487562,0,24.87562,0.4975124,0.2487562,0
2022-04-26 19:08:13,0,0,0,0,0,25,0.25,0.25,0
2022-04-26 19:08:12,0,0,0,0.7444169,0,22.82878,1.985112,0.248139,0.248139
2022-04-26 19:08:11,0,0,0,2.544529,0,16.79389,12.977099,0.2544529,0.5089059
2022-04-26 19:08:10,0,0,0,0.2487562,0,8.457711,0.7462687,0.2487562,0
2022-04-26 19:08:09,0,0,0,0,0,23.11558,2.01005,0.2512563,0
2022-04-26 19:08:08,0,0,0.2475248,0.4950495,0,24.50495,0.7425743,0.2475248,0
2022-04-26 19:08:07,0,0,0,0.5,0,23.25,1.75,0,0
2022-04-26 19:08:06,0,0,0,0.2487562,0,23.38308,2.238806,0,0
2022-04-26 19:08:05,0,0,0,0,0,24.87437,0.5025126,0.2512563,0
2022-04-26 19:08:04,0,0,0,0.4975124,0,24.87562,0.2487562,0.2487562,0
