time,free,used,cached,buffers
2022-04-26 15:41:21,12605.387,2140.672,1259.918,3.210938
2022-04-26 15:41:20,12605.004,2140.855,1260.1172,3.210938
2022-04-26 15:41:19,12572.641,2140.855,1292.4805,3.210938
2022-04-26 15:41:18,12031.891,2680.688,1293.3984,3.210938
2022-04-26 15:41:17,12031.98,2680.617,1293.3789,3.210938
2022-04-26 15:41:16,12032.855,2679.926,1293.1992,3.207031
2022-04-26 15:41:15,12033.293,2679.547,1293.1406,3.207031
2022-04-26 15:41:14,12033.254,2679.602,1293.1406,3.191406
2022-04-26 15:41:13,12034.875,2678.301,1292.832,3.179688
2022-04-26 15:41:12,12096.57,2675.285,1234.1523,3.179688
2022-04-26 15:41:11,12162.469,2673.879,1169.6602,3.179688
2022-04-26 15:41:10,12232.145,2674.949,1098.9141,3.179688
2022-04-26 15:41:09,12304.348,2667.188,1034.4961,3.15625
2022-04-26 15:41:08,12339.551,2658.125,1008.3789,3.132812
2022-04-26 15:41:07,12413.699,2668.129,924.2266,3.132812
2022-04-26 15:41:06,12501.133,2664.227,840.7109,3.117188
2022-04-26 15:41:05,12592.805,2657.656,755.6094,3.117188
2022-04-26 15:41:04,12689.199,2653.637,663.2344,3.117188
2022-04-26 15:41:03,12808.41,2622.094,575.5664,3.117188
2022-04-26 15:41:02,12974.91,2489.191,541.9688,3.117188
2022-04-26 15:41:01,13074.023,2391.16,540.8906,3.113281
2022-04-26 15:41:00,13117.859,2347.941,540.2969,3.089844
2022-04-26 15:40:59,13167.523,2301.254,537.332,3.078125
2022-04-26 15:40:58,13239.535,2235.258,531.3164,3.078125
2022-04-26 15:40:57,13396.184,2141.562,468.5664,2.875
2022-04-26 15:40:56,13580.605,2140.586,285.1641,2.832031
2022-04-26 15:40:55,13645.703,2139.316,221.4062,2.761719
2022-04-26 15:40:54,13645.48,2139.547,221.3984,2.761719
2022-04-26 15:40:53,13645.227,2139.801,221.4062,2.753906
2022-04-26 15:40:52,13645.109,2139.918,221.4062,2.753906
2022-04-26 15:40:51,13644.832,2140.195,221.4062,2.753906
2022-04-26 15:40:50,13676.824,2141,188.8789,2.484375
2022-04-26 15:40:49,13676.754,2141.07,188.8789,2.484375
2022-04-26 15:40:48,13677.008,2140.816,188.8789,2.484375
2022-04-26 15:40:47,13676.754,2141.07,188.8789,2.484375
2022-04-26 15:40:46,13676.762,2141.062,188.8789,2.484375
2022-04-26 15:40:45,13676.762,2141.07,188.8789,2.476562
2022-04-26 15:40:44,13676.641,2141.191,188.8789,2.476562
2022-04-26 15:40:43,13676.641,2141.188,188.8828,2.476562
2022-04-26 15:40:42,13676.887,2140.941,188.8828,2.476562
2022-04-26 15:40:41,13675.965,2141.879,188.8828,2.460938
2022-04-26 15:40:40,13671.117,2146.727,188.8828,2.460938
2022-04-26 15:40:39,13671.117,2146.727,188.8828,2.460938
2022-04-26 15:40:38,13671.363,2146.48,188.8828,2.460938
2022-04-26 15:40:37,13671.609,2147.316,187.8008,2.460938
2022-04-26 15:40:36,12581.906,2153.84,1268.5977,4.84375
