time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-06-22 18:20:25,0,0,0,0,0,0,0.2506266,0.2506266,0
2022-06-22 18:20:24,0,0,0,0,0,0,0.2506266,0.2506266,0.2506266
2022-06-22 18:20:23,0,0,0.5037783,0,0,3.778338,2.015113,0.2518892,0
2022-06-22 18:20:22,0,0,0,0,0,0,0.5037783,0,0
2022-06-22 18:20:21,0,0,0.2487562,1.2437811,0,16.91542,0.9950249,0,0
2022-06-22 18:20:20,0,0,0.4926108,2.463054,0,32.51232,1.2315271,0.4926108,0
2022-06-22 18:20:19,0,0,0.2487562,1.4925373,0,26.61692,0.7462687,0.2487562,0
2022-06-22 18:20:18,0,0,0.7462687,0.9950249,0,24.37811,1.4925373,0.4975124,0.2487562
2022-06-22 18:20:17,0,0,0.4962779,2.233251,0,22.82878,0.7444169,0,0
2022-06-22 18:20:16,0,0,1.902174,3.26087,0,37.22826,1.902174,0,0
2022-06-22 18:20:15,0,0,1.2468828,1.2468828,0,38.90274,1.2468828,0,0
2022-06-22 18:20:14,0,0,0.7481297,1.2468828,0,33.16708,2.493766,0.2493766,0
2022-06-22 18:20:13,0,0,2.5,1.25,0,82.5,8.5,0.25,0
2022-06-22 18:20:12,0,0,3,1.25,0,85.5,8.25,0.25,0
2022-06-22 18:20:11,0,0,3.02267,0.7556675,0,88.16121,5.289673,0.5037783,0
2022-06-22 18:20:10,0,0,2.743142,0.9975062,0,88.2793,5.735661,0.2493766,0
2022-06-22 18:20:09,0,0,3.015075,1.2562814,0,87.43719,7.035176,0,0
2022-06-22 18:20:08,0,0,2.78481,1.5189873,0,85.31646,7.341772,0.2531646,0
2022-06-22 18:20:07,0,0,2.5,0.5,0,87.25,7,0.25,0
2022-06-22 18:20:06,0,0,2.770781,0.7556675,0,88.66499,6.549118,0.2518892,0
2022-06-22 18:20:05,0,0,2.512563,1.2562814,0,84.42211,8.040201,0.5025126,0.2512563
2022-06-22 18:20:04,0,0,2.756892,1.2531328,0,84.71178,6.015038,0.2506266,0
2022-06-22 18:20:03,0,0,2.777778,0.2525253,0,88.63636,6.818182,0.2525253,0
2022-06-22 18:20:02,0,0,2.756892,1.0025063,0,87.21805,6.015038,0.2506266,0
2022-06-22 18:20:01,0,0,2.985075,1.2437811,0,86.31841,6.716418,0.2487562,0
