time,received,sent
2022-04-26 17:22:10,3.762577,-8.222105
2022-04-26 17:22:09,7771.685,-7879.706
2022-04-26 17:22:08,98770.14,-46733.37
2022-04-26 17:22:07,241736.9,-101495.93
2022-04-26 17:22:06,152694.89,-78735.04
2022-04-26 17:22:05,36517.82,-77.17871
2022-04-26 17:22:04,356970.6,-100944.84
2022-04-26 17:22:03,908565.8,-369131.7
2022-04-26 17:22:02,1017553.2,-501603.2
2022-04-26 17:22:01,892942.9,-427510.2
2022-04-26 17:22:00,718483.2,-398520
2022-04-26 17:21:59,478745.7,-434698.6
2022-04-26 17:21:58,181303.7,-181293
2022-04-26 17:21:57,1989.674,-1965.461
2022-04-26 17:21:56,311.0511,-222.3548
2022-04-26 17:21:55,213.6241,-40.08198
2022-04-26 17:21:54,1.4152453,-6.539561
2022-04-26 17:21:53,0.8000831,-3.819004
2022-04-26 17:21:52,1.2531649,-5.329395
2022-04-26 17:21:51,3.093062,-7.920324
2022-04-26 17:21:50,36.65235,-7.963847
2022-04-26 17:21:49,81.72354,-28.63567
2022-04-26 17:21:48,33.70936,-46.90844
2022-04-26 17:21:47,245692.3,-915989.5
2022-04-26 17:21:46,957628.2,-2698826
2022-04-26 17:21:45,1038560.8,-1787695
2022-04-26 17:21:44,197678.1,-107.13154
2022-04-26 17:21:43,1.0580927,-4.17003
2022-04-26 17:21:42,1.3092647,-5.507727
2022-04-26 17:21:41,20.1638,-34097.74
2022-04-26 17:21:40,266.1007,-488028.9
2022-04-26 17:21:39,447.8797,-828313.3
2022-04-26 17:21:38,457312,-742.0971
2022-04-26 17:21:37,893317.8,-1451.4042
2022-04-26 17:21:36,1.3090119,-5.50694
2022-04-26 17:21:35,0.800227,-2.792792
2022-04-26 17:21:34,1.0590298,-4.173448
2022-04-26 17:21:33,1.3087719,-5.50586
2022-04-26 17:21:32,0.8002021,-2.792705
2022-04-26 17:21:31,1.0591908,-4.174159
2022-04-26 17:21:30,1.5196351,-5.868426
2022-04-26 17:21:29,1.2134678,-3.50244
2022-04-26 17:21:28,1.0591954,-4.174444
2022-04-26 17:21:27,1.3087709,-5.505438
2022-04-26 17:21:26,0.7999599,-2.79186
2022-04-26 17:21:25,1.6689783,-4.594586
2022-04-26 17:21:24,17.62454,-19.48668
2022-04-26 17:21:23,30.52223,-28.65386
