time,received,sent
2022-06-23 11:02:50,0,0
2022-06-23 11:02:49,11.521009,-43.24974
2022-06-23 11:02:48,25.88881,-101.66467
2022-06-23 11:02:47,28.20727,-108.29288
2022-06-23 11:02:46,38.59188,-101.99726
2022-06-23 11:02:45,51.89682,-106.55125
2022-06-23 11:02:44,53.10612,-108.43806
2022-06-23 11:02:43,54.56804,-111.14245
2022-06-23 11:02:42,58.61809,-120.02756
2022-06-23 11:02:41,56.70347,-116.73789
2022-06-23 11:02:40,55.25516,-113.7742
2022-06-23 11:02:39,52.81086,-108.91644
2022-06-23 11:02:38,57.02446,-117.16265
2022-06-23 11:02:37,61.77717,-126.25037
2022-06-23 11:02:36,58.16701,-119.07505
2022-06-23 11:02:35,60.4999,-123.5175
2022-06-23 11:02:34,61.35527,-124.32694
2022-06-23 11:02:33,58.1813,-118.16081
2022-06-23 11:02:32,54.89565,-112.49916
2022-06-23 11:02:31,54.53472,-111.31142
2022-06-23 11:02:30,55.25501,-112.68409
2022-06-23 11:02:29,57.18847,-117.26222
2022-06-23 11:02:28,57.40335,-117.61975
2022-06-23 11:02:27,55.81922,-114.27353
2022-06-23 11:02:26,53.68381,-109.797
2022-06-23 11:02:25,54.83569,-111.8301
2022-06-23 11:02:24,56.17871,-114.08817
2022-06-23 11:02:23,53.95385,-109.78626
2022-06-23 11:02:22,54.38997,-111.4435
2022-06-23 11:02:21,56.59022,-116.62807
2022-06-23 11:02:20,56.55818,-116.24351
2022-06-23 11:02:19,57.49177,-117.79641
2022-06-23 11:02:18,58.13165,-119.40492
2022-06-23 11:02:17,59.23916,-121.70914
2022-06-23 11:02:16,59.52308,-122.34079
2022-06-23 11:02:15,61.24086,-125.50309
2022-06-23 11:02:14,61.87156,-126.1553
2022-06-23 11:02:13,59.48709,-121.02488
2022-06-23 11:02:12,59.30671,-121.42572
2022-06-23 11:02:11,56.68297,-116.28098
2022-06-23 11:02:10,58.58971,-119.36493
2022-06-23 11:02:09,61.39212,-124.85981
2022-06-23 11:02:08,56.28029,-114.81216
2022-06-23 11:02:07,57.42712,-117.57542
2022-06-23 11:02:06,58.3999,-119.21207
2022-06-23 11:02:05,53.90032,-109.26918
2022-06-23 11:02:04,53.93463,-109.66368
2022-06-23 11:02:03,57.98646,-119.17627
2022-06-23 11:02:02,60.96985,-125.2758
2022-06-23 11:02:01,59.32416,-121.50852
2022-06-23 11:02:00,59.4358,-121.79937
2022-06-23 11:01:59,60.33215,-123.74688
2022-06-23 11:01:58,57.71456,-117.96941
2022-06-23 11:01:57,62.30441,-126.7877
2022-06-23 11:01:56,63.11513,-128.34226
2022-06-23 11:01:55,56.93962,-116.20577
2022-06-23 11:01:54,55.05086,-112.60033
2022-06-23 11:01:53,57.5542,-117.69339
2022-06-23 11:01:52,58.68753,-120.00453
2022-06-23 11:01:51,54.02892,-110.92163
2022-06-23 11:01:50,55.72506,-115.26557
2022-06-23 11:01:49,56.35731,-115.78239
2022-06-23 11:01:48,56.18236,-114.36323
2022-06-23 11:01:47,54.74673,-112.32375
2022-06-23 11:01:46,55.05162,-112.90733
2022-06-23 11:01:45,57.37867,-117.76634
2022-06-23 11:01:44,56.451,-115.36048
2022-06-23 11:01:43,56.88275,-115.03458
2022-06-23 11:01:42,55.89943,-113.88623
2022-06-23 11:01:41,53.1947,-109.04676
2022-06-23 11:01:40,56.89279,-116.44054
2022-06-23 11:01:39,58.29085,-118.62611
2022-06-23 11:01:38,56.98639,-116.41957
2022-06-23 11:01:37,57.19545,-117.30379
2022-06-23 11:01:36,54.81868,-112.14769
2022-06-23 11:01:35,52.39401,-107.54797
2022-06-23 11:01:34,55.52067,-113.50946
2022-06-23 11:01:33,58.88829,-119.80002
2022-06-23 11:01:32,59.62019,-122.091
2022-06-23 11:01:31,61.49877,-126.72867
2022-06-23 11:01:30,62.0368,-127.21502
2022-06-23 11:01:29,56.95257,-116.79062
2022-06-23 11:01:28,55.62191,-113.35238
2022-06-23 11:01:27,55.86315,-114.05335
2022-06-23 11:01:26,52.43631,-107.86372
2022-06-23 11:01:25,55.98152,-115.29168
2022-06-23 11:01:24,59.52292,-122.95796
2022-06-23 11:01:23,59.45588,-121.88853
2022-06-23 11:01:22,57.33302,-116.47435
2022-06-23 11:01:21,56.27385,-114.78323
2022-06-23 11:01:20,56.06493,-114.71417
2022-06-23 11:01:19,59.01823,-120.78624
2022-06-23 11:01:18,61.32879,-125.65943
2022-06-23 11:01:17,58.99724,-120.8228
2022-06-23 11:01:16,59.35961,-121.92465
2022-06-23 11:01:15,59.58923,-122.15802
2022-06-23 11:01:14,62.97532,-128.61596
2022-06-23 11:01:13,62.27059,-127.09569
2022-06-23 11:01:12,60.92033,-124.28367
2022-06-23 11:01:11,61.56627,-126.22764
2022-06-23 11:01:10,59.57876,-122.18125
2022-06-23 11:01:09,58.40683,-119.06813
2022-06-23 11:01:08,61.88302,-126.48488
2022-06-23 11:01:07,63.88097,-131.89302
2022-06-23 11:01:06,60.23829,-124.26954
2022-06-23 11:01:05,58.38759,-119.51715
2022-06-23 11:01:04,61.29512,-125.75325
2022-06-23 11:01:03,60.02509,-122.88307
2022-06-23 11:01:02,49.82499,-115.99453
2022-06-23 11:01:01,34.64905,-112.36717
2022-06-23 11:01:00,28.21552,-115.30131
2022-06-23 11:00:59,28.35894,-115.55124
2022-06-23 11:00:58,26.42701,-108.89203
2022-06-23 11:00:57,33.31511,-113.47999
2022-06-23 11:00:56,52.87099,-125.5247
2022-06-23 11:00:55,63.14009,-128.78062
2022-06-23 11:00:54,57.92522,-119.45044
2022-06-23 11:00:53,57.91722,-118.91188
2022-06-23 11:00:52,59.14013,-121.95945
2022-06-23 11:00:51,59.79774,-122.97251
2022-06-23 11:00:50,59.41314,-121.00228
2022-06-23 11:00:49,55.36132,-113.17427
2022-06-23 11:00:48,55.3936,-112.99546
2022-06-23 11:00:47,52.08813,-106.12169
2022-06-23 11:00:46,53.19997,-108.82652
2022-06-23 11:00:45,58.48931,-119.53849
2022-06-23 11:00:44,56.01594,-114.89837
2022-06-23 11:00:43,58.48329,-119.79907
2022-06-23 11:00:42,57.83776,-118.5979
2022-06-23 11:00:41,54.40535,-111.99077
2022-06-23 11:00:40,54.98006,-112.90127
2022-06-23 11:00:39,53.84685,-110.24216
2022-06-23 11:00:38,56.09245,-114.47817
2022-06-23 11:00:37,60.61197,-124.09034
2022-06-23 11:00:36,62.64907,-128.40605
2022-06-23 11:00:35,62.36328,-127.45875
2022-06-23 11:00:34,60.43965,-123.46429
2022-06-23 11:00:33,58.40832,-119.66078
2022-06-23 11:00:32,57.89519,-118.76504
2022-06-23 11:00:31,57.55038,-118.20048
2022-06-23 11:00:30,54.49196,-111.57121
2022-06-23 11:00:29,52.29075,-106.40955
2022-06-23 11:00:28,53.33817,-108.89457
2022-06-23 11:00:27,53.16412,-109.04983
2022-06-23 11:00:26,58.51964,-120.43237
2022-06-23 11:00:25,61.78015,-127.16843
2022-06-23 11:00:24,64.15166,-130.82087
2022-06-23 11:00:23,62.00332,-125.06387
2022-06-23 11:00:22,58.56635,-118.99623
2022-06-23 11:00:21,57.68409,-118.21222
