time,free,used
2022-04-26 13:52:38,27083.9,5028.35
2022-04-26 13:52:37,27084.7,5027.5
2022-04-26 13:52:36,27084.9,5027.34
2022-04-26 13:52:35,26559.2,5553.02
2022-04-26 13:52:34,26558.9,5553.3
2022-04-26 13:52:33,26558.7,5553.49
2022-04-26 13:52:32,26559.2,5552.99
2022-04-26 13:52:31,26559.3,5552.95
2022-04-26 13:52:30,26559,5553.27
2022-04-26 13:52:29,26559.2,5553.02
2022-04-26 13:52:28,26558.9,5553.3
2022-04-26 13:52:27,26559.5,5552.71
2022-04-26 13:52:26,26559.5,5552.73
2022-04-26 13:52:25,26559.3,5552.98
2022-04-26 13:52:24,26559.5,5552.76
2022-04-26 13:52:23,26559.3,5552.98
2022-04-26 13:52:22,26559.4,5552.84
2022-04-26 13:52:21,26559.7,5552.56
2022-04-26 13:52:20,26559.5,5552.77
2022-04-26 13:52:19,26559.4,5552.81
2022-04-26 13:52:18,26559.6,5552.62
2022-04-26 13:52:17,26559.7,5552.56
2022-04-26 13:52:16,26559.4,5552.87
2022-04-26 13:52:15,26559.4,5552.8
2022-04-26 13:52:14,26559.4,5552.79
2022-04-26 13:52:13,26559.7,5552.58
2022-04-26 13:52:12,26559.9,5552.33
2022-04-26 13:52:11,26560,5552.26
2022-04-26 13:52:10,26560.1,5552.17
2022-04-26 13:52:09,26560.2,5552.02
2022-04-26 13:52:08,26560.2,5552.02
2022-04-26 13:52:07,26561,5551.2
2022-04-26 13:52:06,26560.9,5551.3
2022-04-26 13:52:05,26561,5551.27
2022-04-26 13:52:04,26561.2,5551.04
2022-04-26 13:52:03,26561.5,5550.78
2022-04-26 13:52:02,26561.5,5550.76
2022-04-26 13:52:01,26561.9,5550.31
2022-04-26 13:52:00,26562.1,5550.11
2022-04-26 13:51:59,26564,5548.28
2022-04-26 13:51:58,26564.4,5547.79
2022-04-26 13:51:57,26582.9,5529.28
2022-04-26 13:51:56,26582.7,5529.51
2022-04-26 13:51:55,26583.4,5528.84
2022-04-26 13:51:54,26583.2,5529.02
2022-04-26 13:51:53,26583.4,5528.82
2022-04-26 13:51:52,26583.4,5528.78
2022-04-26 13:51:51,26583.6,5528.59
2022-04-26 13:51:50,26584.1,5528.1
2022-04-26 13:51:49,26584.2,5527.99
2022-04-26 13:51:48,26584.2,5528.01
2022-04-26 13:51:47,26584.2,5528.01
2022-04-26 13:51:46,26584.2,5528.01
2022-04-26 13:51:45,26584.2,5528.03
2022-04-26 13:51:44,26584.2,5528.04
2022-04-26 13:51:43,26584.4,5527.88
2022-04-26 13:51:42,26584.4,5527.83
2022-04-26 13:51:41,26584.4,5527.81
2022-04-26 13:51:40,26584.7,5527.56
2022-04-26 13:51:39,26584.7,5527.58
2022-04-26 13:51:38,26584.9,5527.35
2022-04-26 13:51:37,26584.7,5527.58
2022-04-26 13:51:36,26584.8,5527.39
2022-04-26 13:51:35,26584.8,5527.39
2022-04-26 13:51:34,26585.2,5527.08
2022-04-26 13:51:33,26585.1,5527.11
2022-04-26 13:51:32,26585.4,5526.86
2022-04-26 13:51:31,26585.4,5526.84
2022-04-26 13:51:30,26585.3,5526.93
2022-04-26 13:51:29,26585.4,5526.86
2022-04-26 13:51:28,26585.4,5526.8
2022-04-26 13:51:27,26585.4,5526.82
2022-04-26 13:51:26,26585.4,5526.82
2022-04-26 13:51:25,26585.7,5526.57
2022-04-26 13:51:24,26585.7,5526.55
2022-04-26 13:51:23,26586.9,5525.34
2022-04-26 13:51:22,26587.4,5524.85
2022-04-26 13:51:21,26587.9,5524.36
2022-04-26 13:51:20,26588.6,5523.63
2022-04-26 13:51:19,26588.9,5523.36
2022-04-26 13:51:18,26589.1,5523.15
2022-04-26 13:51:17,26589.6,5522.62
2022-04-26 13:51:16,26590.1,5522.09
2022-04-26 13:51:15,26590.6,5521.62
2022-04-26 13:51:14,26590.4,5521.84
2022-04-26 13:51:13,26591.1,5521.17
2022-04-26 13:51:12,26591.6,5520.61
2022-04-26 13:51:11,26591.4,5520.88
2022-04-26 13:51:10,26591.6,5520.59
2022-04-26 13:51:09,26591.4,5520.84
2022-04-26 13:51:08,26591.6,5520.6
2022-04-26 13:51:07,26592.2,5520.07
2022-04-26 13:51:06,26592.1,5520.08
2022-04-26 13:51:05,26592.8,5519.43
2022-04-26 13:51:04,26592.3,5519.92
2022-04-26 13:51:03,26592.6,5519.64
2022-04-26 13:51:02,26593.2,5519
2022-04-26 13:51:01,26593.3,5518.95
2022-04-26 13:51:00,26593.6,5518.66
2022-04-26 13:50:59,26593.4,5518.84
2022-04-26 13:50:58,26593.6,5518.65
2022-04-26 13:50:57,26594.3,5517.95
2022-04-26 13:50:56,26594.5,5517.77
2022-04-26 13:50:55,26594.3,5517.95
2022-04-26 13:50:54,26594.5,5517.77
2022-04-26 13:50:53,26594.8,5517.46
2022-04-26 13:50:52,26594.7,5517.49
2022-04-26 13:50:51,26595.2,5517.01
2022-04-26 13:50:50,26595.4,5516.82
2022-04-26 13:50:49,26595.7,5516.54
2022-04-26 13:50:48,26595.7,5516.57
2022-04-26 13:50:47,26595.8,5516.45
2022-04-26 13:50:46,26596,5516.23
2022-04-26 13:50:45,26595.8,5516.45
2022-04-26 13:50:44,26595.8,5516.41
2022-04-26 13:50:43,26596.2,5516.01
2022-04-26 13:50:42,26596.2,5515.98
2022-04-26 13:50:41,26596,5516.25
2022-04-26 13:50:40,26596.2,5516.02
2022-04-26 13:50:39,26595.9,5516.29
2022-04-26 13:50:38,26596.2,5516.06
2022-04-26 13:50:37,26596.5,5515.78
2022-04-26 13:50:36,26596.2,5516
2022-04-26 13:50:35,26596.8,5515.48
2022-04-26 13:50:34,26596.5,5515.72
2022-04-26 13:50:33,26596.7,5515.52
2022-04-26 13:50:32,26596.7,5515.51
2022-04-26 13:50:31,26596.9,5515.29
2022-04-26 13:50:30,26596.9,5515.3
2022-04-26 13:50:29,26597,5515.25
2022-04-26 13:50:28,26597,5515.25
2022-04-26 13:50:27,26597.2,5515
2022-04-26 13:50:26,26596.9,5515.28
2022-04-26 13:50:25,26597,5515.25
2022-04-26 13:50:24,26597,5515.22
2022-04-26 13:50:23,26597.2,5515.01
2022-04-26 13:50:22,26598.1,5514.09
2022-04-26 13:50:21,26597.9,5514.32
2022-04-26 13:50:20,26597.8,5514.4
2022-04-26 13:50:19,26598.2,5514.07
2022-04-26 13:50:18,26598.1,5514.13
2022-04-26 13:50:17,26598.7,5513.57
2022-04-26 13:50:16,26598.7,5513.57
2022-04-26 13:50:15,26598.7,5513.52
2022-04-26 13:50:14,26598.7,5513.57
2022-04-26 13:50:13,26598.7,5513.54
2022-04-26 13:50:12,26598.7,5513.55
2022-04-26 13:50:11,26598.7,5513.54
2022-04-26 13:50:10,26599.1,5513.17
2022-04-26 13:50:09,26599.1,5513.11
2022-04-26 13:50:08,26599.1,5513.13
2022-04-26 13:50:07,26599.2,5513.08
2022-04-26 13:50:06,26599.1,5513.16
2022-04-26 13:50:05,26599.1,5513.12
2022-04-26 13:50:04,26599.3,5512.92
2022-04-26 13:50:03,26599.4,5512.81
2022-04-26 13:50:02,26599.6,5512.59
2022-04-26 13:50:01,26599.9,5512.29
2022-04-26 13:50:00,26600.4,5511.84
2022-04-26 13:49:59,26600.7,5511.55
2022-04-26 13:49:58,26600.6,5511.66
2022-04-26 13:49:57,26600.4,5511.82
2022-04-26 13:49:56,26600.6,5511.63
2022-04-26 13:49:55,26600.6,5511.61
2022-04-26 13:49:54,26601.1,5511.14
2022-04-26 13:49:53,26601.4,5510.86
2022-04-26 13:49:52,26601.5,5510.7
2022-04-26 13:49:51,26601.6,5510.66
2022-04-26 13:49:50,26602.2,5510.03
2022-04-26 13:49:49,26605.2,5507.05
2022-04-26 13:49:48,26605.1,5507.13
2022-04-26 13:49:47,26605.1,5507.09
2022-04-26 13:49:46,26597.8,5514.48
2022-04-26 13:49:45,26598.1,5514.16
2022-04-26 13:49:44,26598,5514.23
2022-04-26 13:49:43,26598,5514.19
2022-04-26 13:49:42,26598.3,5513.95
2022-04-26 13:49:41,26603.9,5508.32
2022-04-26 13:49:40,26604.4,5507.86
2022-04-26 13:49:39,26604.7,5507.58
2022-04-26 13:49:38,26604.9,5507.38
2022-04-26 13:49:37,26604.9,5507.31
2022-04-26 13:49:36,26605.2,5507.04
2022-04-26 13:49:35,26605.9,5506.32
2022-04-26 13:49:34,26606.9,5505.38
2022-04-26 13:49:33,26607.4,5504.88
2022-04-26 13:49:32,26607.4,5504.82
2022-04-26 13:49:31,26607.2,5504.98
2022-04-26 13:49:30,26607.4,5504.79
2022-04-26 13:49:29,26607.2,5505.02
2022-04-26 13:49:28,26607.1,5505.12
2022-04-26 13:49:27,26606.9,5505.35
2022-04-26 13:49:26,26599.8,5512.45
2022-04-26 13:49:25,26599.7,5512.5
2022-04-26 13:49:24,26599.8,5512.48
2022-04-26 13:49:23,26600.7,5511.48
2022-04-26 13:49:22,26601.2,5511
2022-04-26 13:49:21,26588.6,5523.58
2022-04-26 13:49:20,26588.9,5523.29
2022-04-26 13:49:19,26614.9,5497.36
2022-04-26 13:49:18,26614.8,5497.46
2022-04-26 13:49:17,26615.2,5497
2022-04-26 13:49:16,26620.6,5491.61
2022-04-26 13:49:15,26623.1,5489.15
2022-04-26 13:49:14,26623.7,5488.54
2022-04-26 13:49:13,26623.6,5488.63
2022-04-26 13:49:12,26624.4,5487.84
2022-04-26 13:49:11,26624.6,5487.63
2022-04-26 13:49:10,26626.4,5485.78
2022-04-26 13:49:09,26626.4,5485.82
2022-04-26 13:49:08,26626.4,5485.84
2022-04-26 13:49:07,26626.4,5485.84
2022-04-26 13:49:06,26616.3,5495.93
2022-04-26 13:49:05,26614.7,5497.57
2022-04-26 13:49:04,26653.2,5459.08
2022-04-26 13:49:03,26654.2,5458
2022-04-26 13:49:02,26655.8,5456.47
2022-04-26 13:49:01,26634.2,5478.04
2022-04-26 13:49:00,26634.4,5477.85
2022-04-26 13:48:59,26639.6,5472.67
2022-04-26 13:48:58,26674.7,5437.52
2022-04-26 13:48:57,26675.2,5437.08
