time,free,used
2022-04-26 19:04:24,15578.5,430.723
2022-04-26 19:04:23,15578.5,430.707
2022-04-26 19:04:22,15578.2,430.961
2022-04-26 19:04:21,15578.1,431.062
2022-04-26 19:04:20,15578,431.223
2022-04-26 19:04:19,15578.2,430.961
2022-04-26 19:04:18,15578,431.195
2022-04-26 19:04:17,15578,431.195
2022-04-26 19:04:16,15577.7,431.441
2022-04-26 19:04:15,15577.7,431.441
2022-04-26 19:04:14,15577.8,431.434
2022-04-26 19:04:13,15577.5,431.687
2022-04-26 19:04:12,15577.7,431.504
2022-04-26 19:04:11,15577.3,431.934
2022-04-26 19:04:10,15577.3,431.918
2022-04-26 19:04:09,15575.5,433.719
2022-04-26 19:04:08,15575.7,433.48
2022-04-26 19:04:07,15575.7,433.48
2022-04-26 19:04:06,15575.9,433.262
2022-04-26 19:04:05,15575,434.23
2022-04-26 19:04:04,15446.6,562.637
2022-04-26 19:04:03,15446.6,562.637
2022-04-26 19:04:02,15445.8,563.375
2022-04-26 19:04:01,15445.8,563.367
2022-04-26 19:04:00,15446.3,562.883
2022-04-26 19:03:59,15446.3,562.883
2022-04-26 19:03:58,15446.3,562.883
2022-04-26 19:03:57,15446.6,562.637
2022-04-26 19:03:56,15571.6,437.566
2022-04-26 19:03:55,15574.4,434.758
2022-04-26 19:03:54,15446.2,563.02
2022-04-26 19:03:53,15446.1,563.094
2022-04-26 19:03:52,15558.6,450.547
2022-04-26 19:03:51,15445.8,563.34
2022-04-26 19:03:50,15445.6,563.586
2022-04-26 19:03:49,15445.6,563.586
2022-04-26 19:03:48,15445.5,563.641
2022-04-26 19:03:47,15445.4,563.832
2022-04-26 19:03:46,15573.5,435.68
2022-04-26 19:03:45,15574.8,434.359
2022-04-26 19:03:44,15446.4,562.801
2022-04-26 19:03:43,15446.4,562.801
2022-04-26 19:03:42,15445.9,563.301
2022-04-26 19:03:41,15445.9,563.285
2022-04-26 19:03:40,15445.4,563.793
2022-04-26 19:03:39,15445.6,563.547
2022-04-26 19:03:38,15445.6,563.547
2022-04-26 19:03:37,15445.6,563.547
2022-04-26 19:03:36,15573,436.164
2022-04-26 19:03:35,15574.1,435.129
2022-04-26 19:03:34,15445.7,563.523
2022-04-26 19:03:33,15446.1,563.113
2022-04-26 19:03:32,15446.3,562.859
2022-04-26 19:03:31,15446.1,563.105
2022-04-26 19:03:30,15445.7,563.523
2022-04-26 19:03:29,15446.2,562.945
2022-04-26 19:03:28,15446.1,563.137
2022-04-26 19:03:27,15446,563.191
2022-04-26 19:03:26,15445.8,563.41
2022-04-26 19:03:25,15572.4,436.754
2022-04-26 19:03:24,15573.9,435.305
2022-04-26 19:03:23,15446,563.234
2022-04-26 19:03:22,15446.1,563.117
2022-04-26 19:03:21,15446.1,563.117
2022-04-26 19:03:20,15446.1,563.125
2022-04-26 19:03:19,15551.3,457.84
2022-04-26 19:03:18,15446.7,562.441
2022-04-26 19:03:17,15446.6,562.633
2022-04-26 19:03:16,15446.6,562.633
2022-04-26 19:03:15,15574.2,435
2022-04-26 19:03:14,15573.9,435.289
2022-04-26 19:03:13,15446.3,562.918
2022-04-26 19:03:12,15446,563.156
2022-04-26 19:03:11,15446,563.156
2022-04-26 19:03:10,15445.6,563.59
2022-04-26 19:03:09,15446,563.164
2022-04-26 19:03:08,15446,563.164
2022-04-26 19:03:07,15445.8,563.41
2022-04-26 19:03:06,15445.8,563.402
2022-04-26 19:03:05,15445.8,563.41
2022-04-26 19:03:04,15573.1,436.086
2022-04-26 19:03:03,15573.6,435.539
2022-04-26 19:03:02,15446,563.219
2022-04-26 19:03:01,15445.7,563.473
2022-04-26 19:03:00,15445.7,563.535
2022-04-26 19:02:59,15573.7,435.531
2022-04-26 19:02:58,15445.5,563.719
2022-04-26 19:02:57,15445.5,563.719
2022-04-26 19:02:56,15445.2,563.973
2022-04-26 19:02:55,15445.2,563.965
2022-04-26 19:02:54,15571.3,437.887
2022-04-26 19:02:53,15446.6,562.555
2022-04-26 19:02:52,15446.9,562.316
2022-04-26 19:02:51,15446.9,562.316
2022-04-26 19:02:50,15446.3,562.879
