time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2022-05-30 12:01:57,0,0,0,0,0,0.4987531,0.2493766,0,0
2022-05-30 12:01:56,0,0,0,0,0,0.2512563,0,0,0
2022-05-30 12:01:55,0,0,0,0,0,0.25,0.5,0,0
2022-05-30 12:01:54,0,0,0,0.25,0,0.25,0.25,0,0
2022-05-30 12:01:53,0,0,0,0,0,0.25,0.25,0,0
2022-05-30 12:01:52,0,0,0,0,0,0,0.2518892,0,0
2022-05-30 12:01:51,0,0,0.2493766,0,0,0.2493766,0.2493766,0,0
2022-05-30 12:01:50,0,0,0,0,0,0.5,0.25,0,0
2022-05-30 12:01:49,0,0,0,0,0,0,0.5,0,0
2022-05-30 12:01:48,0,0,0,0,0,0.2512563,0.2512563,0,0
2022-05-30 12:01:47,0,0,0,0,0,0,0.7518797,0,0
2022-05-30 12:01:46,0,0,0,0,0,0,0.2512563,0,0
2022-05-30 12:01:45,0,0,0,0,0,0.5,0,0,0
2022-05-30 12:01:44,0,0,0,0,0,0.2506266,0.2506266,0,0
2022-05-30 12:01:43,0,0,0.2512563,0,0,0.5025126,0.7537688,0,0
2022-05-30 12:01:42,0,0,0,0.25,0,0.25,0.25,0,0
2022-05-30 12:01:41,0,0,0,0,0,0,0.2512563,0,0
2022-05-30 12:01:40,0,0,0.2506266,0.2506266,0,0.2506266,0.2506266,0,0.2506266
2022-05-30 12:01:39,0,0,0.2518892,0.2518892,0,36.52393,6.04534,0,0
2022-05-30 12:01:38,0,0,4.761905,1.754386,0,82.45614,10.776942,0,0
2022-05-30 12:01:37,0,0,4.726368,1.99005,0,79.10448,14.179104,0,0
2022-05-30 12:01:36,0,0,4.488778,1.995012,0,77.05736,16.458853,0,0
2022-05-30 12:01:35,0,0,5.513784,2.506266,0,79.19799,12.781955,0,0
2022-05-30 12:01:34,0,0,1.4888337,0.4962779,0,87.84119,10.173697,0,0
2022-05-30 12:01:33,0,0,0.2512563,0,0,92.21106,7.537688,0,0
2022-05-30 12:01:32,0,0,0.7481297,0.2493766,0,92.5187,6.483791,0,0
2022-05-30 12:01:31,0,0,0.7481297,0.2493766,0,92.5187,6.483791,0,0
2022-05-30 12:01:30,0,0,0.5,0,0,93.75,5.75,0,0
2022-05-30 12:01:29,0,0,0.5,0.25,0,91.25,8,0,0
2022-05-30 12:01:28,0,0,0.2512563,0,0,91.45729,8.291457,0,0
2022-05-30 12:01:27,0,0,0,0,0,90.02494,9.975062,0,0
2022-05-30 12:01:26,0,0,0.7518797,0,0,87.96992,11.278195,0,0
2022-05-30 12:01:25,0,0,2.255639,1.0025063,0,84.71178,12.030075,0,0
2022-05-30 12:01:24,0,0,3.482587,0.9950249,0,82.83582,12.686567,0,0
2022-05-30 12:01:23,0,0,3.517588,0.7537688,0,80.15075,15.577889,0,0
2022-05-30 12:01:22,0,0,3,0.75,0,82.25,14,0,0
2022-05-30 12:01:21,0,0,2,0.25,0,83.5,14.25,0,0
2022-05-30 12:01:20,0,0,0.7462687,0.4975124,0,89.55224,9.20398,0,0
2022-05-30 12:01:19,0,0,0.5,0,0,92.75,6.75,0,0
2022-05-30 12:01:18,0,0,0.5012531,0,0,94.48622,5.012531,0,0
2022-05-30 12:01:17,0,0,0.4987531,0.4987531,0,91.77057,7.23192,0,0
2022-05-30 12:01:16,0,0,0.75,0,0,92.5,6.75,0,0
2022-05-30 12:01:15,0,0,0.5,0,0,93,6.5,0,0
2022-05-30 12:01:14,0,0,0.2518892,0,0,92.44332,7.304786,0,0
2022-05-30 12:01:13,0,0,0,0,0,87.75,12,0,0
2022-05-30 12:01:12,0,0,0.2506266,0.2506266,0,89.22306,9.52381,0,0
2022-05-30 12:01:11,0,0,1.995012,0.4987531,0,88.52868,8.478803,0,0
2022-05-30 12:01:10,0,0,3.25,0.5,0,84.75,11.5,0,0
2022-05-30 12:01:09,0,0,4.010025,1.0025063,0,85.21303,9.774436,0,0
2022-05-30 12:01:08,0,0,3.233831,0.9950249,0,80.34826,15.174129,0,0
2022-05-30 12:01:07,0,0,2.261307,0.5025126,0,85.17588,12.060302,0,0
2022-05-30 12:01:06,0,0,1.2437811,0,0,89.801,8.955224,0,0
2022-05-30 12:01:05,0,0,0.7518797,0,0,91.97995,7.26817,0,0
2022-05-30 12:01:04,0,0,0.5,0.25,0,94.25,5,0,0
2022-05-30 12:01:03,0,0,0.7481297,0,0,92.5187,6.733167,0,0
2022-05-30 12:01:02,0,0,0.5,0.25,0,92.75,6.5,0,0
2022-05-30 12:01:01,0,0,0.5025126,0,0,91.9598,7.537688,0,0
2022-05-30 12:01:00,0,0,0.248139,0.248139,0,91.067,8.436725,0,0
2022-05-30 12:00:59,0,0,0,0.2518892,0,91.18388,8.564232,0,0
2022-05-30 12:00:58,0,0,0.2493766,0,0,89.77556,9.725686,0,0
2022-05-30 12:00:57,0,0,1.995012,0.2493766,0,86.28429,11.471322,0,0
2022-05-30 12:00:56,0,0,3.258145,1.2531328,0,84.46115,11.027569,0,0
2022-05-30 12:00:55,0,0,3.517588,1.0050251,0,84.67337,10.80402,0,0
2022-05-30 12:00:54,0,0,3.491272,0.9975062,0,81.79551,13.715711,0,0
2022-05-30 12:00:53,0,0,2.5,0.75,0,83.25,13.5,0,0
2022-05-30 12:00:52,0,0,1.2406948,0.4962779,0,89.57816,8.436725,0,0
2022-05-30 12:00:51,0,0,0.2506266,0.2506266,0,92.4812,7.017544,0,0
2022-05-30 12:00:50,0,0,1.0025063,0.2506266,0,92.73183,6.015038,0,0
2022-05-30 12:00:49,0,0,0.7481297,0.2493766,0,91.5212,7.481297,0,0
2022-05-30 12:00:48,0,0,0.7481297,0.2493766,0,91.27182,7.730673,0,0
2022-05-30 12:00:47,0,0,0.5012531,0,0,92.4812,7.017544,0,0
2022-05-30 12:00:46,0,0,0.25,0.25,0,92,7.5,0,0
2022-05-30 12:00:45,0,0,0.2493766,0,0,91.27182,8.478803,0,0
2022-05-30 12:00:44,0,0,0,0,0,92.19144,7.808564,0,0
2022-05-30 12:00:43,0,0,0.5012531,0,0,90.47619,8.270677,0,0
2022-05-30 12:00:42,0,0,3.9801,0.9950249,0,82.83582,11.940299,0,0
2022-05-30 12:00:41,0,0,3.5,1.25,0,83.5,11.75,0,0
2022-05-30 12:00:40,0,0,4.271357,1.5075377,0,83.16583,11.055276,0,0
2022-05-30 12:00:39,0,0,3.25,1,0,81.5,14.25,0,0
2022-05-30 12:00:38,0,0,1.4925373,0.2487562,0,86.56716,11.691542,0,0
2022-05-30 12:00:37,0,0,0.7537688,0.5025126,0,91.45729,7.286432,0,0
2022-05-30 12:00:36,0,0,0.7462687,0,0,93.03483,6.218905,0,0
2022-05-30 12:00:35,0,0,0.7518797,0.2506266,0,93.98496,5.012531,0,0
2022-05-30 12:00:34,0,0,0.9950249,0.2487562,0,91.29353,7.462687,0,0
2022-05-30 12:00:33,0,0,0.5025126,0.2512563,0,94.47236,4.773869,0,0
2022-05-30 12:00:32,0,0,0,0,0,93.76559,6.234414,0,0
2022-05-30 12:00:31,0,0,0,0,0,92.75,7.25,0,0
2022-05-30 12:00:30,0,0,0,0,0,88,11.5,0,0
2022-05-30 12:00:29,0,0,0.5050505,0.2525253,0,85.85859,10.858586,0,0
2022-05-30 12:00:28,0,0,2.518892,1.0075567,0,86.64987,9.571788,0,0
2022-05-30 12:00:27,0,0,3.740648,1.745636,0,82.54364,11.471322,0,0
2022-05-30 12:00:26,0,0,4.511278,1.0025063,0,81.20301,13.283208,0,0
2022-05-30 12:00:25,0,0,3.491272,1.745636,0,79.8005,14.962594,0,0
2022-05-30 12:00:24,0,0,2.75,0.75,0,85.75,10.75,0,0
2022-05-30 12:00:23,0,0,1.4962594,0.7481297,0,87.03242,10.473815,0,0
2022-05-30 12:00:22,0,0,0.5025126,0,0,92.71357,6.78392,0,0
2022-05-30 12:00:21,0,0,0.5,0.5,0,94.25,4.75,0,0
2022-05-30 12:00:20,0,0,0.75,0,0,93,6.25,0,0
2022-05-30 12:00:19,0,0,0,0,0,95,5,0,0
2022-05-30 12:00:18,0,0,0.25,0,0,93.5,6.25,0,0
2022-05-30 12:00:17,0,0,0,0,0,93.21608,6.78392,0,0
2022-05-30 12:00:16,0,0,0,0,0,90.52369,9.226933,0,0
2022-05-30 12:00:15,0,0,0,0,0,87.40554,11.335013,0,0
2022-05-30 12:00:14,0,0,2.005013,1.0025063,0,85.96491,11.027569,0,0
2022-05-30 12:00:13,0,0,3.722084,0.9925558,0,84.11911,11.166253,0,0
2022-05-30 12:00:12,0,0,5.276382,1.5075377,0,78.1407,15.075377,0,0
2022-05-30 12:00:11,0,0,3.731343,0.4975124,0,81.09453,14.676617,0,0
2022-05-30 12:00:10,0,0,3.5,0.5,0,86,10,0,0
2022-05-30 12:00:09,0,0,2.01005,0.7537688,0,86.93467,10.301508,0,0
2022-05-30 12:00:08,0,0,0.7481297,0.2493766,0,92.01995,6.982544,0,0
2022-05-30 12:00:07,0,0,0.5,0,0,95,4.5,0,0
2022-05-30 12:00:06,0,0,0.2506266,0,0,94.23559,5.513784,0,0
2022-05-30 12:00:05,0,0,0,0,0,95.48872,4.511278,0,0
2022-05-30 12:00:04,0,0,0.2493766,0,0,93.51621,6.234414,0,0
2022-05-30 12:00:03,0,0,0,0.2487562,0,92.28856,7.462687,0,0
2022-05-30 12:00:02,0,0,0,0,0,92.96482,7.035176,0,0
2022-05-30 12:00:01,0,0,0,0,0,89.801,9.701493,0,0
2022-05-30 12:00:00,0,0,1.2531328,0.5012531,0,86.21554,11.278195,0,0
2022-05-30 11:59:59,0,0,3.015075,0.5025126,0,82.41206,13.316583,0,0
2022-05-30 11:59:58,0,0,3.241895,1.2468828,0,86.53367,8.478803,0,0
2022-05-30 11:59:57,0,0,4.228856,1.741294,0,82.33831,11.442786,0,0
2022-05-30 11:59:56,0,0,3.759398,1.2531328,0,81.45363,13.533835,0,0
2022-05-30 11:59:55,0,0,2.743142,0.7481297,0,87.53117,8.977556,0,0
2022-05-30 11:59:54,0,0,1.2562814,0.5025126,0,87.43719,10.80402,0,0
2022-05-30 11:59:53,0,0,0.5,0.25,0,92,7.25,0,0
2022-05-30 11:59:52,0,0,0,0.2493766,0,95.26185,4.239401,0,0
2022-05-30 11:59:51,0,0,0,0,0,95.5,4.5,0,0
2022-05-30 11:59:50,0,0,0,0,0,95.73935,4.260652,0,0
2022-05-30 11:59:49,0,0,0,0,0,94.72362,5.276382,0,0
2022-05-30 11:59:48,0,0,0.248139,0,0,93.30025,6.451613,0,0
2022-05-30 11:59:47,0,0,0,0,0,92.4812,7.518797,0,0
2022-05-30 11:59:46,0,0,0,0,0,86.71679,11.027569,0,0
2022-05-30 11:59:45,0,0,2.75,0.75,0,82.5,13,0,0
2022-05-30 11:59:44,0,0,3.508772,1.0025063,0,83.45865,12.030075,0,0
2022-05-30 11:59:43,0,0,4.030227,1.2594458,0,83.12343,11.586902,0,0
2022-05-30 11:59:42,0,0,4.228856,1.2437811,0,80.59701,13.930348,0,0
2022-05-30 11:59:41,0,0,2.992519,0.7481297,0,84.53865,11.720698,0,0
2022-05-30 11:59:40,0,0,1.75,0.25,0,89,9,0,0
2022-05-30 11:59:39,0,0,1,0.25,0,92.5,6.25,0,0
2022-05-30 11:59:38,0,0,0.2512563,0,0,93.46734,6.281407,0,0
2022-05-30 11:59:37,0,0,0,0,0,95.01247,4.987531,0,0
2022-05-30 11:59:36,0,0,0,0,0,95.5,4.5,0,0
2022-05-30 11:59:35,0,0,0.2493766,0,0,94.01496,5.735661,0,0
2022-05-30 11:59:34,0,0,0,0,0,93.96985,6.030151,0,0
2022-05-30 11:59:33,0,0,0,0.25,0,88.75,10.75,0,0
2022-05-30 11:59:32,0,0,0.2487562,0.2487562,0,88.80597,9.950249,0,0
2022-05-30 11:59:31,0,0,1.5,0.25,0,88.25,9.5,0,0
