time,free,used
2022-06-22 14:03:50,14320.7,1688.46
2022-06-22 14:03:49,14320.6,1688.63
2022-06-22 14:03:48,13189.9,2819.31
2022-06-22 14:03:47,13190.1,2819.06
2022-06-22 14:03:46,13190.1,2819.05
2022-06-22 14:03:45,13190.4,2818.83
2022-06-22 14:03:44,13102.4,2906.79
2022-06-22 14:03:43,13072.6,2936.57
2022-06-22 14:03:42,13252.4,2756.83
2022-06-22 14:03:41,13253.3,2755.89
2022-06-22 14:03:40,13253.5,2755.64
2022-06-22 14:03:39,13254,2755.23
2022-06-22 14:03:38,13253.4,2755.81
2022-06-22 14:03:37,13253.6,2755.57
2022-06-22 14:03:36,13261.9,2747.25
2022-06-22 14:03:35,13240.1,2769.07
2022-06-22 14:03:34,13229.7,2779.48
2022-06-22 14:03:33,13270.1,2739.13
2022-06-22 14:03:32,13277.7,2731.48
2022-06-22 14:03:31,13277,2732.21
2022-06-22 14:03:30,13277.5,2731.69
2022-06-22 14:03:29,13268.5,2740.68
2022-06-22 14:03:28,13264.5,2744.72
2022-06-22 14:03:27,13258.8,2750.37
2022-06-22 14:03:26,13259.2,2750.02
2022-06-22 14:03:25,13278.4,2730.77
2022-06-22 14:03:24,13275.4,2733.83
2022-06-22 14:03:23,13278,2731.14
2022-06-22 14:03:22,13278.2,2730.94
2022-06-22 14:03:21,13280,2729.15
2022-06-22 14:03:20,13276.1,2733.05
2022-06-22 14:03:19,13272,2737.2
2022-06-22 14:03:18,13273,2736.16
2022-06-22 14:03:17,13273,2736.16
2022-06-22 14:03:16,13306.6,2702.57
2022-06-22 14:03:15,13286.2,2722.98
2022-06-22 14:03:14,13286.4,2722.78
2022-06-22 14:03:13,13290.5,2718.71
2022-06-22 14:03:12,13307.7,2701.46
2022-06-22 14:03:11,13296.6,2712.62
2022-06-22 14:03:10,13287.4,2721.79
2022-06-22 14:03:09,13288.5,2720.71
2022-06-22 14:03:08,13304.7,2704.49
2022-06-22 14:03:07,13304.7,2704.47
2022-06-22 14:03:06,13299.5,2709.73
2022-06-22 14:03:05,13285.4,2723.8
2022-06-22 14:03:04,13280.6,2728.61
2022-06-22 14:03:03,13305.7,2703.47
2022-06-22 14:03:02,13306.3,2702.89
2022-06-22 14:03:01,13308.8,2700.4
2022-06-22 14:03:00,13308.9,2700.28
2022-06-22 14:02:59,13308.8,2700.43
2022-06-22 14:02:58,13336.9,2672.24
2022-06-22 14:02:57,13318.7,2690.47
2022-06-22 14:02:56,13322.2,2687.02
2022-06-22 14:02:55,13322.1,2687.05
2022-06-22 14:02:54,13343.6,2665.63
2022-06-22 14:02:53,13332.3,2676.87
2022-06-22 14:02:52,13316.7,2692.46
2022-06-22 14:02:51,13319.9,2689.25
2022-06-22 14:02:50,13320.1,2689.06
2022-06-22 14:02:49,13358.4,2650.76
2022-06-22 14:02:48,13340.9,2668.24
2022-06-22 14:02:47,13320.5,2688.7
2022-06-22 14:02:46,13323.6,2685.63
2022-06-22 14:02:45,13360.8,2648.39
2022-06-22 14:02:44,13361,2648.21
2022-06-22 14:02:43,13346.1,2663.12
2022-06-22 14:02:42,13346.4,2662.8
2022-06-22 14:02:41,13347.6,2661.58
2022-06-22 14:02:40,13356.6,2652.54
2022-06-22 14:02:39,13336.3,2672.86
2022-06-22 14:02:38,13322.5,2686.7
2022-06-22 14:02:37,13324.7,2684.48
2022-06-22 14:02:36,13325.5,2683.7
2022-06-22 14:02:35,13378.6,2630.61
2022-06-22 14:02:34,13367.1,2642.1
2022-06-22 14:02:33,13366.9,2642.33
2022-06-22 14:02:32,13368.5,2640.72
2022-06-22 14:02:31,13374.2,2635
2022-06-22 14:02:30,13381.1,2628.1
2022-06-22 14:02:29,13357.7,2651.52
2022-06-22 14:02:28,13343.6,2665.61
2022-06-22 14:02:27,13343.2,2665.95
2022-06-22 14:02:26,13349.9,2659.25
2022-06-22 14:02:25,13360.2,2648.98
2022-06-22 14:02:24,13361.8,2647.41
2022-06-22 14:02:23,13359.7,2649.44
2022-06-22 14:02:22,13363,2646.21
2022-06-22 14:02:21,13696.2,2313
2022-06-22 14:02:20,13945.1,2064.13
2022-06-22 14:02:19,13967.9,2041.23
2022-06-22 14:02:18,14022.2,1987.02
2022-06-22 14:02:17,14098.6,1910.61
2022-06-22 14:02:16,14118.6,1890.62
2022-06-22 14:02:15,14118.6,1890.62
2022-06-22 14:02:14,14118.6,1890.62
2022-06-22 14:02:13,14113.8,1895.35
2022-06-22 14:02:12,14114.1,1895.09
2022-06-22 14:02:11,14120.9,1888.26
2022-06-22 14:02:10,14166.4,1842.78
2022-06-22 14:02:09,14247.1,1762.1
2022-06-22 14:02:08,14323.7,1685.5
2022-06-22 14:02:07,14325.8,1683.41
2022-06-22 14:02:06,14326.6,1682.58
2022-06-22 14:02:05,14326.2,1683.02
2022-06-22 14:02:04,14326.3,1682.93
2022-06-22 14:02:03,14326.4,1682.76
2022-06-22 14:02:02,14327,1682.21
2022-06-22 14:02:01,14327.1,1682.13
2022-06-22 14:02:00,14324.4,1684.8
2022-06-22 14:01:59,14325.7,1683.47
2022-06-22 14:01:58,14325.7,1683.47
2022-06-22 14:01:57,14325.4,1683.76
2022-06-22 14:01:56,14325.7,1683.52
2022-06-22 14:01:55,14325.7,1683.52
2022-06-22 14:01:54,14325.7,1683.52
2022-06-22 14:01:53,14325.2,1684.02
2022-06-22 14:01:52,14324.9,1684.27
2022-06-22 14:01:51,14325.2,1684.02
2022-06-22 14:01:50,14324.9,1684.27
2022-06-22 14:01:49,14318.4,1690.74
2022-06-22 14:01:48,14318.5,1690.67
2022-06-22 14:01:47,14318.8,1690.43
2022-06-22 14:01:46,14318.8,1690.43
2022-06-22 14:01:45,14312.3,1696.84
